date,game_id,reviewer_id,rating,rating_yesterday
2016-07-04,1415,2920,90,79.4
2016-07-05,1415,4669,75,80.22
2016-07-05,1415,1585,60,80.22
2016-07-05,1415,5041,82,80.22
2016-07-05,1415,8911,70,80.22
2016-07-05,1415,4055,80,80.22
2016-07-05,1415,6096,60,80.22
2016-07-05,1415,8600,100,80.22
2016-07-05,1415,8157,84,80.22
2016-07-06,1415,3975,86,78.41
2016-07-06,1415,7421,80,78.41
2016-07-06,1415,8834,90,78.41
2016-07-06,1415,4639,90,78.41
2016-07-08,1415,9315,70,79.95
2016-07-09,1415,7200,80,79.5
2016-07-13,1415,1693,68,79.52
2016-07-13,1415,814,80,79.52
2016-07-14,1415,4268,60,79.08
2016-07-14,1415,1205,82,79.08
2016-07-15,1415,1715,80,78.48
2016-07-18,1415,2141,75,78.54
2016-07-18,1415,2492,81,78.54
2016-07-22,1415,2471,70,78.5
2016-07-25,1415,4887,81,78.23
2016-08-26,1415,3280,80,78.31
2016-09-09,1415,3757,75,78.36
2016-11-02,1415,6303,78,78.26
2016-11-30,1415,615,85,78.26
2016-12-02,1415,5151,80,78.44
2016-12-02,1415,943,80,78.44
2016-12-05,1415,5205,84.00000000000001,78.53
2016-12-14,1415,5444,80,78.67
2016-12-27,1415,4481,80,78.7
2017-01-03,1415,3218,70,78.73
2017-10-17,1415,3923,86,78.52
2018-01-10,1415,9236,80,78.7
2018-01-11,1415,4600,70,78.73
2018-01-11,1415,6840,50,78.73
2018-01-11,1415,8952,80,78.73
2018-01-11,1415,3680,88.00000000000001,78.73
2018-01-12,1415,5010,85,78.17
2018-01-12,1415,2313,90,78.17
2018-01-12,1415,4932,75,78.17
2018-01-13,1415,6904,80,78.47
2018-01-13,1415,7561,80,78.47
2018-01-15,1415,1809,75,78.53
2018-01-15,1415,2053,85,78.53
2018-01-15,1415,5454,80,78.53
2018-01-17,1415,657,70,78.61
2018-01-18,1415,6334,80,78.46
2018-01-19,1415,8326,80,78.48
2018-01-20,1415,9269,70,78.51
2018-01-22,1415,9015,60,78.37
2018-01-23,1415,6211,86,78.07
2018-01-26,1415,1562,90,78.19
2018-01-27,1415,6923,90,78.38
2018-02-07,1415,3180,90,78.56
2018-03-10,1415,4797,85,78.74
2018-05-25,1415,4902,90,78.83
NA,1458,9357,95,0
2016-06-28,1458,6263,80,95
2016-06-28,1458,5370,98,95
2016-06-28,1458,432,80,95
2016-06-28,1458,6831,95,95
2016-06-28,1458,1306,95,95
2016-06-28,1458,4923,90,95
2016-06-28,1458,6178,92,95
2016-06-28,1458,94,85,95
2016-06-28,1458,8770,100,95
2016-06-28,1458,1617,90,95
2016-06-28,1458,8724,86,95
2016-06-28,1458,4963,100,95
2016-06-28,1458,7421,95,95
2016-06-28,1458,6096,90,95
2016-06-28,1458,2969,88,95
2016-06-28,1458,7721,90,95
2016-06-29,1458,7335,90,91.12
2016-06-29,1458,8288,90,91.12
2016-06-29,1458,5996,95,91.12
2016-06-30,1458,4039,100,91.2
2016-06-30,1458,2923,90,91.2
2016-06-30,1458,292,98,91.2
2016-06-30,1458,3699,90,91.2
2016-06-30,1458,306,90,91.2
2016-06-30,1458,4195,90,91.2
2016-07-01,1458,631,95,91.62
2016-07-01,1458,3610,90,91.62
2016-07-01,1458,8396,75,91.62
2016-07-01,1458,8059,90,91.62
2016-07-01,1458,7672,95,91.62
2016-07-02,1458,1373,100,91.19
2016-07-02,1458,2920,92,91.19
2016-07-02,1458,9337,80,91.19
2016-07-02,1458,1109,100,91.19
2016-07-03,1458,1040,100,91.4
2016-07-03,1458,2057,100,91.4
2016-07-04,1458,2339,90,91.86
2016-07-04,1458,400,85,91.86
2016-07-04,1458,4713,93,91.86
2016-07-04,1458,8253,95,91.86
2016-07-05,1458,5706,80,91.76
2016-07-05,1458,3210,80,91.76
2016-07-05,1458,8313,100,91.76
2016-07-07,1458,767,76,91.41
2016-07-07,1458,7142,90,91.41
2016-07-07,1458,5781,NA,91.41
2016-07-07,1458,3811,93,91.41
2016-07-07,1458,345,95,91.41
2016-07-07,1458,2096,98,91.41
2016-07-08,1458,7211,90,NA
2016-07-08,1458,1715,85,NA
2016-07-08,1458,8278,90,NA
2016-07-08,1458,7268,90,NA
2016-07-08,1458,5238,100,NA
2016-07-08,1458,6180,93,NA
2016-07-08,1458,1004,83,NA
2016-07-09,1458,9082,80,NA
2016-07-09,1458,1116,80,NA
2016-07-11,1458,5151,80,NA
2016-07-11,1458,2471,83,NA
2016-07-11,1458,4682,80,NA
2016-07-11,1458,2245,100,NA
2016-07-12,1458,1812,80,NA
2016-07-13,1458,7934,90,NA
2016-07-13,1458,719,95,NA
2016-07-14,1458,3768,100,NA
2016-07-14,1458,7203,95,NA
2016-07-15,1458,1658,88,NA
2016-07-15,1458,4417,70,NA
2016-07-16,1458,2748,94,NA
2016-07-18,1458,8486,90,NA
2016-07-18,1458,2667,83,NA
2016-07-20,1458,6675,95,NA
2016-07-20,1458,4172,96,NA
2016-07-21,1458,6942,100,NA
2016-07-22,1458,8405,75,NA
2016-07-23,1458,9312,100,NA
2016-07-28,1458,8763,100,NA
2016-08-08,1458,5746,100,NA
2016-08-12,1458,3280,90,NA
2016-08-17,1458,4008,90,NA
2016-08-22,1458,4506,100,NA
2016-08-23,1458,386,90,NA
2016-08-23,1458,6304,95,NA
2016-08-25,1458,2637,78,NA
2016-08-26,1458,3253,80,NA
2016-08-30,1458,6727,95,NA
2016-09-04,1458,7542,90,NA
2016-09-08,1458,5622,90,NA
2016-09-08,1458,2064,100,NA
2016-09-09,1458,7405,98,NA
2016-09-09,1458,9020,85,NA
2016-09-11,1458,2254,90,NA
2016-09-12,1458,1324,90,NA
2016-11-07,1458,3783,80,NA
2016-11-25,1458,3433,90,NA
2017-02-02,1458,7442,90,NA
2017-10-26,1458,2338,95,NA
2018-06-28,1458,7800,100,NA
2018-06-29,1458,8998,90,NA
2018-06-29,1458,8015,95,NA
2018-07-02,1458,8416,80,NA
2018-07-03,1458,9236,90,NA
2018-07-03,1458,280,70,NA
2018-07-04,1458,3471,88,NA
2018-07-04,1458,6496,86,NA
2018-07-05,1458,4600,90,NA
2018-07-11,1458,2553,90,NA
2018-07-11,1458,8065,100,NA
2018-07-11,1458,5496,93,NA
2018-07-13,1458,8727,100,NA
2018-07-17,1458,4482,95,NA
2018-07-17,1458,5192,85,NA
2018-07-18,1458,3079,100,NA
2018-07-18,1458,657,90,NA
2018-07-21,1458,3131,90,NA
2018-07-24,1458,3941,80,NA
2018-07-25,1458,5281,90,NA
2018-07-31,1458,9015,80,NA
2018-08-13,1458,4085,90,NA
2018-08-14,1458,73,90,NA
2018-08-29,1458,8041,90,NA
2019-07-16,1458,4581,100,NA
2016-06-27,1651,1524,40,0
2016-06-27,1651,5058,50,0
2016-06-28,1651,8528,49.00000000000001,45
2016-06-28,1651,2339,50,45
2016-06-28,1651,2385,80,45
2016-06-28,1651,3143,70,45
2016-06-28,1651,6391,50,45
2016-06-28,1651,8844,75,45
2016-06-28,1651,372,72,45
2016-06-28,1651,4986,60,45
2016-06-28,1651,3318,70,45
2016-06-28,1651,8693,50,45
2016-06-28,1651,5540,50,45
2016-06-28,1651,5171,75,45
2016-06-28,1651,4170,70,45
2016-06-28,1651,8452,65,45
2016-06-28,1651,6085,40,45
2016-06-28,1651,7622,55.00000000000001,45
2016-06-28,1651,6693,64,45
2016-06-28,1651,7419,60,45
2016-06-28,1651,1292,65,45
2016-06-28,1651,1712,45,45
2016-06-28,1651,424,60,45
2016-06-28,1651,1513,50,45
2016-06-28,1651,4195,54,45
2016-06-29,1651,6048,45,58.76
2016-06-29,1651,6412,70,58.76
2016-06-29,1651,8624,60,58.76
2016-06-29,1651,11,48,58.76
2016-06-29,1651,9121,80,58.76
2016-06-29,1651,2092,75,58.76
2016-06-30,1651,1330,35,59.58
2016-06-30,1651,1324,60,59.58
2016-07-01,1651,7547,70,58.85
2016-07-01,1651,1004,48,58.85
2016-07-04,1651,4955,30,58.86
2016-07-04,1651,5213,70,58.86
2016-07-05,1651,403,60,58.38
2016-07-06,1651,4500,70,58.42
2016-07-07,1651,8166,55.00000000000001,58.72
2016-07-08,1651,1710,40,58.62
2016-07-14,1651,4147,60,58.17
2016-07-14,1651,5301,70,58.17
2016-07-14,1651,7634,63,58.17
2016-07-15,1651,3724,60,58.59
2016-07-15,1651,1860,60,58.59
2016-07-15,1651,6770,65,58.59
2016-07-16,1651,4039,55.00000000000001,58.79
2016-07-19,1651,4680,60,58.71
2016-07-22,1651,7587,50,58.73
2016-07-28,1651,225,35,58.56
2016-07-30,1651,3280,50,58.1
2016-08-07,1651,5803,55.00000000000001,57.94
2017-02-06,1651,8631,50,57.89
2016-07-01,2,3117,35,0
2016-07-02,2,4195,15,35
2016-07-03,2,5058,30,25
2016-07-04,2,4402,30,26.67
2016-07-04,2,5264,40,26.67
2016-07-05,2,6263,20,30
2016-07-05,2,6391,40,30
2016-07-05,2,4986,65,30
2016-07-05,2,9222,40,30
2016-07-05,2,8416,25,30
2016-07-05,2,2057,10,30
2016-07-05,2,9197,30,30
2016-07-05,2,1109,20,30
2016-07-07,2,4422,20,30.77
2016-07-07,2,1450,45,30.77
2016-07-07,2,1268,30,30.77
2016-07-07,2,3139,52,30.77
2016-07-08,2,2803,20,32.18
2016-07-08,2,1027,70,32.18
2016-07-08,2,4960,70,32.18
2016-07-11,2,4669,30,35.35
2016-07-13,2,5480,49.00000000000001,35.1
2016-07-14,2,6693,40,35.73
2016-07-16,2,3955,30,35.91
2016-07-19,2,7215,40,35.67
2016-08-04,2,7457,50,35.84
2018-10-29,2,5269,30,36.38
2016-06-22,1725,2663,75,0
2016-06-23,1725,4227,88.00000000000001,75
2016-06-23,1725,1891,95,75
2016-06-23,1725,2923,90,75
2016-06-23,1725,3893,95,75
2016-06-23,1725,5377,80,75
2016-06-23,1725,1836,90,75
2016-06-24,1725,7321,80,87.57
2016-06-24,1725,426,80,87.57
2016-06-24,1725,8610,10,87.57
2016-06-25,1725,6572,90,78.3
2016-06-25,1725,2956,70,78.3
2016-06-25,1725,493,85,78.3
2016-06-27,1725,9222,90,79.08
2016-06-27,1725,560,95,79.08
2016-06-28,1725,4905,90,80.87
2016-06-28,1725,8720,85,80.87
2016-06-28,1725,1618,93,80.87
2016-06-29,1725,6309,92,82.28
2016-06-29,1725,556,80,82.28
2016-06-29,1725,5787,90,82.28
2016-06-29,1725,8157,86,82.28
2016-06-30,1725,6263,80,83.14
2016-07-01,1725,6441,60,83
2016-07-02,1725,5386,65,82.04
2016-07-02,1725,5238,90,82.04
2016-07-02,1725,446,80,82.04
2016-07-03,1725,5314,85,81.63
2016-07-03,1725,2021,80,81.63
2016-07-04,1725,1944,90,81.69
2016-07-07,1725,790,83,81.97
2016-07-07,1725,9315,80,81.97
2016-07-11,1725,4270,95,81.94
2016-07-11,1725,2650,80,81.94
2016-07-12,1725,4566,75,82.26
2016-07-13,1725,1150,90,82.06
2016-07-13,1725,2621,80,82.06
2016-07-14,1725,1600,70,82.22
2016-07-16,1725,7638,75,81.89
2016-08-15,1725,997,60,81.72
2016-08-20,1725,6590,80,81.17
2016-08-29,1725,141,50,81.15
2017-01-12,1725,7746,60,80.4
2017-08-18,1725,8911,85,79.93
2017-08-18,1725,2166,80,79.93
2017-08-21,1725,6476,80,80.04
2017-08-24,1725,2690,90,80.04
2017-08-24,1725,6470,38,80.04
2017-08-25,1725,8596,90,79.38
2017-08-29,1725,8627,90,79.59
2017-08-29,1725,7555,85,79.59
2017-08-31,1725,9190,85,79.9
2017-09-01,1725,8440,85,80
2017-09-04,1725,2688,80,80.09
2017-09-04,1725,2096,71,80.09
2017-09-05,1725,5976,71,79.93
2017-10-06,1725,107,70,79.77
2022-09-08,1725,319,57.00000000000001,79.6
2022-10-20,1725,2690,85,79.21
2016-06-16,929,7504,80,0
2016-06-17,929,6401,80,80
2016-06-20,929,5161,75,80
2016-06-20,929,11,82,80
2016-06-20,929,6793,50,80
2016-06-21,929,7266,90,73.4
2016-06-23,929,4905,85,76.17
2016-06-23,929,1791,80,76.17
2016-06-23,929,9197,100,76.17
2016-06-27,929,1150,81,80.22
2016-06-27,929,7547,80,80.22
2016-06-27,929,747,80,80.22
2016-06-28,929,7595,85,80.25
2016-06-28,929,6693,76,80.25
2016-06-30,929,2650,80,80.29
2016-07-01,929,2541,75,80.27
2016-07-01,929,2096,84.00000000000001,80.27
2016-07-02,929,5265,80,80.18
2016-07-02,929,980,75,80.18
2016-07-02,929,5581,78,80.18
2016-07-08,929,6263,70,79.8
2016-07-08,929,1617,70,79.8
2016-07-08,929,2159,60,79.8
2016-07-11,929,8833,81,78.09
2016-07-11,929,5787,85,78.09
2016-07-13,929,7091,90,78.48
2016-07-13,929,3893,70,78.48
2016-07-14,929,6009,80,78.59
2016-07-22,929,4845,60,78.64
2016-07-30,929,1891,70,78
2017-02-15,929,1728,80,77.73
2016-06-22,1685,8421,40,0
2016-06-22,1685,9222,50,0
2016-06-22,1685,3955,30,0
2016-06-22,1685,6137,57.99999999999999,0
2016-06-22,1685,678,40,0
2016-06-23,1685,7750,30,43.6
2016-06-24,1685,1315,38,41.33
2016-06-24,1685,6263,40,41.33
2016-06-24,1685,4402,20,41.33
2016-06-24,1685,1807,35,41.33
2016-06-24,1685,4039,25,41.33
2016-06-24,1685,6727,30,41.33
2016-06-24,1685,4811,40,41.33
2016-06-25,1685,9196,30,36.62
2016-06-25,1685,1443,6,36.62
2016-06-25,1685,7930,70,36.62
2016-06-25,1685,8646,50,36.62
2016-06-26,1685,4472,20,37.18
2016-06-26,1685,4497,30,37.18
2016-06-27,1685,3050,40,35.89
2016-06-27,1685,1617,35,35.89
2016-06-27,1685,3145,40,35.89
2016-06-27,1685,8720,20,35.89
2016-06-27,1685,7804,30,35.89
2016-06-27,1685,6826,55.00000000000001,35.89
2016-06-27,1685,9320,40,35.89
2016-06-28,1685,7200,30,36.23
2016-06-28,1685,4940,35,36.23
2016-06-29,1685,4986,50,35.96
2016-06-29,1685,6710,50,35.96
2016-07-03,1685,1712,30,36.9
2016-07-03,1685,7542,40,36.9
2016-07-05,1685,4207,30,36.78
2016-07-05,1685,459,47,36.78
2016-07-06,1685,1087,50,36.88
2016-07-06,1685,4172,20,36.88
2016-07-06,1685,4665,40,36.88
2016-07-15,1685,7707,36,36.86
2016-07-22,1685,8609,35,36.84
2016-07-25,1685,8041,49.00000000000001,36.79
2016-08-10,1685,250,40,37.1
2016-08-25,1685,3280,30,37.17
2016-06-18,1113,7560,80,0
2016-06-27,1113,5161,70,80
2016-06-28,1113,1447,90,75
2016-06-30,1113,5370,85,80
2016-07-07,1113,4260,90,81.25
2016-07-07,1113,8402,70,81.25
2016-07-14,1113,8407,86,80.83
2016-07-15,1113,6675,70,81.57
2016-07-29,1113,4039,80,80.12
2016-10-06,1113,4605,80,80.11
2016-10-17,1113,5796,80,80.1
2016-10-17,1113,9215,85,80.1
2016-10-17,1113,5945,70,80.1
2016-10-18,1113,6178,80,79.69
2016-10-18,1113,2480,76,79.69
2016-10-18,1113,94,70,79.69
2016-10-18,1113,2334,89,79.69
2016-10-18,1113,634,85,79.69
2016-10-18,1113,8933,89,79.69
2016-10-18,1113,141,90,79.69
2016-10-20,1113,6263,80,80.75
2016-10-28,1113,2339,70,80.71
2016-11-02,1113,6693,92,80.23
2016-11-16,1113,1291,70,80.74
2016-06-14,1343,1004,82,0
2016-06-27,1343,8421,70,82
2016-06-28,1343,4039,65,76
2016-07-06,1343,6435,83,72.33
2016-08-11,1343,3931,65,75
2016-09-09,1343,1210,75,73
2016-10-25,1343,5717,90,73.33
2017-06-23,1343,4261,25,75.71
2017-06-23,1343,9238,60,75.71
2017-06-23,1343,6058,85,75.71
2017-06-23,1343,8680,75,75.71
2017-06-23,1343,4195,62,75.71
2017-06-25,1343,8485,80,69.75
2017-06-26,1343,4726,60,70.54
2017-06-26,1343,8793,70,70.54
2017-06-26,1343,4406,84.00000000000001,70.54
2017-06-27,1343,2247,68,70.69
2017-06-28,1343,1393,70,70.53
2017-06-29,1343,4571,70,70.5
2017-07-01,1343,7333,80,70.47
2017-07-03,1343,5671,77,70.95
2017-07-04,1343,828,65,71.24
2017-07-05,1343,1102,60,70.95
2017-07-05,1343,347,65,70.95
2017-07-05,1343,8818,81,70.95
2017-07-05,1343,3577,75,70.95
2017-07-06,1343,8065,72,70.85
2017-07-06,1343,6870,75,70.85
2017-07-19,1343,5853,80,71.04
2017-10-10,1343,2360,80,71.34
2018-04-22,1343,6898,50,71.63
2018-11-15,1343,683,80,70.94
2019-10-02,1343,1031,40,71.22
2019-10-05,1343,7287,60,70.27
2019-10-07,1343,418,90,69.97
2019-10-21,1343,5977,64,70.54
2019-10-21,1343,5008,60,70.54
2019-10-23,1343,5496,65.99999999999999,70.08
2020-08-17,1343,4422,90,69.97
2020-10-12,1343,1267,85,70.49
2020-10-31,1343,4402,70,70.85
2020-11-17,1343,4565,85,70.83
2021-01-08,1343,5726,88,71.17
2021-03-12,1343,6433,90,71.56
2021-10-31,1343,5260,NA,71.98
2023-03-06,1343,6710,90,NA
2016-06-14,1676,7547,80,0
2016-06-16,1676,4230,50,80
2016-06-16,1676,11,69,80
2016-06-17,1676,2350,69,66.33
2016-06-17,1676,8770,50,66.33
2016-06-19,1676,5134,40,63.6
2016-06-20,1676,8464,73,59.67
2016-06-21,1676,4987,70,61.57
2016-06-21,1676,8326,40,61.57
2016-06-22,1676,7236,35,60.11
2016-06-22,1676,1306,40,60.11
2016-06-22,1676,1617,50,60.11
2016-06-22,1676,5301,50,60.11
2016-06-24,1676,2497,75,55.08
2016-06-24,1676,4328,60,55.08
2016-06-24,1676,8405,50,55.08
2016-06-26,1676,8065,62,56.31
2016-06-27,1676,2321,70,56.65
2016-06-27,1676,2920,72,56.65
2016-06-27,1676,9337,60,56.65
2016-06-27,1676,3102,55.00000000000001,56.65
2016-06-28,1676,94,45,58.1
2016-06-29,1676,5238,60,57.5
2016-06-30,1676,7217,64,57.61
2016-07-01,1676,249,50,57.88
2016-07-05,1676,6727,35,57.56
2016-07-21,1676,8041,65,56.69
2016-07-22,1676,9197,40,57
2016-07-27,1676,5005,50,56.39
2016-08-09,1676,1324,45,56.17
2016-06-08,1618,5621,85,0
2016-06-11,1618,3143,70,85
2016-06-29,1618,5990,50,77.5
2016-06-29,1618,1324,80,77.5
2016-07-28,1618,3280,80,71.25
2016-08-10,1618,9251,75,73
2016-08-12,1618,1212,94,73.33
2016-08-23,1618,1004,75,76.29
2017-09-22,1618,7247,65,76.12
2017-09-23,1618,280,30,74.89
2017-09-24,1618,7108,60,70.4
2017-09-25,1618,11,72,69.45
2017-09-25,1618,8290,80,69.45
2017-09-26,1618,1623,55.00000000000001,70.46
2017-09-27,1618,4565,45,69.36
2017-09-27,1618,8074,65,69.36
2017-09-27,1618,6053,70,69.36
2017-10-01,1618,5999,88,67.71
2017-10-02,1618,8220,40,68.83
2017-10-09,1618,8620,80,67.32
2017-10-09,1618,7634,70,67.32
2017-10-17,1618,739,70,68.05
2017-10-21,1618,7930,50,68.14
2017-10-30,1618,4797,60,67.35
2016-05-19,1438,3182,70,0
2016-06-06,1438,8528,90,70
2016-06-06,1438,1904,85,70
2016-06-06,1438,1812,92,70
2016-06-06,1438,4451,80,70
2016-06-06,1438,408,90,70
2016-06-07,1438,8050,90,84.5
2016-06-07,1438,8010,85,84.5
2016-06-07,1438,8486,95,84.5
2016-06-08,1438,2257,80,86.33
2016-06-08,1438,7211,70,86.33
2016-06-09,1438,7601,88,84.27
2016-06-24,1438,225,88.00000000000001,84.58
2016-08-09,1438,3441,90,84.85
2016-08-10,1438,7419,80,85.21
2018-03-19,1438,2906,50,84.87
2018-06-19,1438,5269,70,82.69
2016-06-03,1338,8867,60,0
2016-06-03,1338,4402,60,0
2016-06-03,1338,2242,30,0
2016-06-03,1338,8421,50,0
2016-06-03,1338,8375,70,0
2016-06-04,1338,8924,35,54
2016-06-04,1338,5146,40,54
2016-06-05,1338,7783,70,49.29
2016-06-06,1338,6142,80,51.88
2016-06-07,1338,6925,70,55
2016-06-07,1338,7200,40,55
2016-06-08,1338,4265,60,55
2016-06-09,1338,8429,30,55.42
2016-06-10,1338,8586,30,53.46
2016-06-25,1338,356,55.00000000000001,51.79
2016-06-27,1338,250,70,52
2016-06-27,1338,2492,64,52
2016-07-13,1338,1328,63,53.76
2016-07-13,1338,6178,68,53.76
2016-07-14,1338,5264,80,55
2016-07-19,1338,6727,55.00000000000001,56.25
2016-07-19,1338,3280,80,56.25
2016-07-20,1338,7573,80,57.27
2016-07-20,1338,5168,60,57.27
2016-07-22,1338,6800,60,58.33
2016-07-27,1338,217,65,58.4
2016-07-29,1338,1478,70,58.65
2016-08-01,1338,5151,65,59.07
2016-08-03,1338,1715,65,59.29
2016-06-01,1681,1306,55.00000000000001,0
2016-06-01,1681,631,70,0
2016-06-02,1681,4790,60,62.5
2016-06-02,1681,11,79,62.5
2016-06-03,1681,1004,54,66
2016-06-06,1681,7974,85,63.6
2016-06-08,1681,804,65,67.17
2016-06-15,1681,2411,70,66.86
2016-06-16,1681,5151,55.00000000000001,67.25
2016-06-19,1681,6769,78,65.89
2016-07-04,1681,8365,68,67.1
2016-05-21,1542,2102,100,0
2016-05-24,1542,2263,100,100
2016-05-24,1542,1714,100,100
2016-05-24,1542,4905,100,100
2016-05-24,1542,2740,100,100
2016-05-24,1542,441,75,100
2016-05-24,1542,4260,80,100
2016-05-24,1542,1660,90,100
2016-05-24,1542,7782,90,100
2016-05-24,1542,3210,80,100
2016-05-25,1542,6441,90,91.5
2016-05-25,1542,5693,90,91.5
2016-05-25,1542,893,88.00000000000001,91.5
2016-05-25,1542,7142,100,91.5
2016-05-25,1542,3050,90,91.5
2016-05-25,1542,4039,90,91.5
2016-05-25,1542,6772,85,91.5
2016-05-25,1542,8799,85,91.5
2016-05-25,1542,7419,90,91.5
2016-05-25,1542,7783,70,91.5
2016-05-26,1542,2423,90,89.65
2016-05-26,1542,4923,90,89.65
2016-05-26,1542,5344,90,89.65
2016-05-26,1542,292,93,89.65
2016-05-26,1542,7744,90,89.65
2016-05-26,1542,417,95,89.65
2016-05-26,1542,1023,90,89.65
2016-05-26,1542,5193,90,89.65
2016-05-26,1542,7573,100,89.65
2016-05-26,1542,3725,100,89.65
2016-05-27,1542,7750,80,90.7
2016-05-27,1542,4402,90,90.7
2016-05-27,1542,8414,90,90.7
2016-05-27,1542,2132,95,90.7
2016-05-27,1542,533,90,90.7
2016-05-27,1542,2923,95,90.7
2016-05-27,1542,8449,98,90.7
2016-05-27,1542,6130,90,90.7
2016-05-27,1542,5620,95,90.7
2016-05-27,1542,5698,95,90.7
2016-05-27,1542,1235,100,90.7
2016-05-27,1542,7392,90,90.7
2016-05-27,1542,3806,83,90.7
2016-05-27,1542,4088,100,90.7
2016-05-28,1542,7236,88,91.18
2016-05-28,1542,9125,95,91.18
2016-05-28,1542,6828,90,91.18
2016-05-29,1542,4053,96,91.17
2016-05-29,1542,2057,100,91.17
2016-05-30,1542,454,90,91.45
2016-05-30,1542,162,95,91.45
2016-05-30,1542,3955,90,91.45
2016-05-30,1542,7300,90,91.45
2016-05-30,1542,5706,79,91.45
2016-05-30,1542,2702,95,91.45
2016-05-30,1542,6179,90,91.45
2016-05-30,1542,8995,90,91.45
2016-05-30,1542,5059,80,91.45
2016-05-30,1542,2021,100,91.45
2016-05-31,1542,6445,98,91.19
2016-05-31,1542,3811,82,91.19
2016-05-31,1542,3893,95,91.19
2016-05-31,1542,7378,95,91.19
2016-05-31,1542,8253,95,91.19
2016-05-31,1542,1218,90,91.19
2016-05-31,1542,4639,90,91.19
2016-06-01,1542,4472,70,91.29
2016-06-02,1542,6018,90,90.97
2016-06-02,1542,5074,60,90.97
2016-06-02,1542,3787,95,90.97
2016-06-03,1542,3248,85,90.57
2016-06-03,1542,3743,80,90.57
2016-06-03,1542,3837,90,90.57
2016-06-04,1542,7020,90,90.34
2016-06-04,1542,306,90,90.34
2016-06-05,1542,6942,90,90.33
2016-06-06,1542,7148,70,90.33
2016-06-06,1542,5301,100,90.33
2016-06-07,1542,6137,96,90.19
2016-06-07,1542,2249,90,90.19
2016-06-11,1542,4965,95,90.26
2016-06-17,1542,6275,90,90.32
2016-06-17,1542,5979,90,90.32
2016-06-20,1542,3280,80,90.31
2016-06-20,1542,9289,100,90.31
2016-06-20,1542,6180,98,90.31
2016-06-27,1542,9292,90,90.4
2016-07-02,1542,2748,95,90.39
2016-08-08,1542,2745,90,90.44
2016-08-15,1542,8696,81,90.44
2016-12-06,1542,408,95,90.33
2016-12-11,1542,4455,85,90.38
2018-03-04,1542,8611,100,90.33
2019-10-17,1542,8416,90,90.43
2020-05-19,1542,8217,100,90.43
2021-04-08,1542,4360,94,90.53
2016-03-27,1493,4532,60,0
2016-05-23,1493,7664,60,60
2016-05-24,1493,767,75,60
2016-05-24,1493,885,60,60
2016-05-24,1493,6849,75,60
2016-05-24,1493,8770,70,60
2016-05-24,1493,5153,80,60
2016-05-24,1493,3973,80,60
2016-05-24,1493,1176,73,60
2016-05-24,1493,11,75,60
2016-05-25,1493,6263,80,70.8
2016-05-26,1493,4565,80,71.64
2016-05-30,1493,8626,79,72.33
2016-06-02,1493,4986,80,72.85
2016-06-06,1493,5806,70,73.36
2016-06-08,1493,8448,90,73.13
2016-07-06,1493,3280,70,74.19
2016-08-26,1493,1324,80,73.94
2016-10-24,1493,281,60,74.28
2016-11-12,1493,5161,55.00000000000001,73.53
2017-03-23,1493,6106,70,72.6
2017-11-20,1493,2336,80,72.48
2017-11-20,1493,141,90,72.48
2017-11-20,1493,5166,70,72.48
2017-11-21,1493,479,76,73.42
2017-11-29,1493,3680,79,73.52
2017-12-02,1493,6954,80,73.73
2017-12-19,1493,6916,85,73.96
2017-12-21,1493,3125,65,74.36
2017-12-30,1493,3615,70,74.03
2018-01-19,1493,446,80,73.9
2016-05-15,1599,1109,50,0
2016-05-15,1599,3210,77,0
2016-05-16,1599,2423,80,63.5
2016-05-16,1599,4999,30,63.5
2016-05-16,1599,8874,80,63.5
2016-05-16,1599,1150,70,63.5
2016-05-16,1599,1807,75,63.5
2016-05-16,1599,8770,60,63.5
2016-05-16,1599,7697,85,63.5
2016-05-16,1599,3139,82,63.5
2016-05-16,1599,8375,70,63.5
2016-05-16,1599,6072,70,63.5
2016-05-16,1599,3437,63,63.5
2016-05-16,1599,3363,45,63.5
2016-05-16,1599,5171,85,63.5
2016-05-16,1599,6235,50,63.5
2016-05-16,1599,7930,70,63.5
2016-05-16,1599,35,70,63.5
2016-05-16,1599,7573,50,63.5
2016-05-18,1599,4986,80,66.42
2016-05-18,1599,4565,70,66.42
2016-05-20,1599,1791,70,67.24
2016-05-21,1599,1658,54,67.36
2016-05-23,1599,6397,50,66.78
2016-05-23,1599,8019,80,66.78
2016-05-23,1599,3549,75,66.78
2016-05-25,1599,255,50,66.96
2016-05-26,1599,1944,65,66.33
2017-07-14,1599,5581,83,66.29
2016-05-16,1603,8741,40,0
2016-05-17,1603,4463,40,40
2016-05-17,1603,885,30,40
2016-05-17,1603,3139,64,40
2016-05-17,1603,8911,60,40
2016-05-17,1603,8452,55.00000000000001,40
2016-05-17,1603,3725,70,40
2016-05-17,1603,4195,85,40
2016-05-17,1603,3057,40,40
2016-05-18,1603,8939,30,53.78
2016-05-18,1603,4680,60,53.78
2016-05-18,1603,11,73,53.78
2016-05-18,1603,1004,45,53.78
2016-05-19,1603,152,60,53.23
2016-05-22,1603,4506,30,53.71
2016-05-22,1603,2484,70,53.71
2016-05-23,1603,1807,40,53.25
2016-05-23,1603,472,60,53.25
2016-05-24,1603,4565,45,52.89
2016-05-24,1603,791,50,52.89
