name,publishers,series,release,genres,modes
Monzo (video game),Madfinger Games,NA,2014-11-05,role-playing video game,Single-player
MotoGP 14,Milestone,MotoGP,2014-06-20,role-playing video game,Single-player
MotoGP 14,Milestone,MotoGP,2014-06-20,role-playing video game,multiplayer
Motorsport Manager,Sega ,NA,2014-08-21,role-playing video game,Single-player
Mountain (video game),Double Fine Productions,NA,2014-07-01,role-playing video game,Single-player
Munin (video game),Daedalic Entertainment,NA,2014-06-10,role-playing video game,Single-player
The Muppets Movie Adventures,Sony Computer Entertainment,NA,2014-11-05,role-playing video game,Single player
Murasaki Baby,Sony Computer Entertainment,NA,2014-09-16,role-playing video game,Single-player
Murdered: Soul Suspect,Square Enix,NA,2014-06-03,role-playing video game,Single-player
MX vs. ATV Supercross,Nordic Games,MX vs. ATV,2014-10-28,role-playing video game,Single-player
MX vs. ATV Supercross,Nordic Games,MX vs. ATV,2014-10-28,role-playing video game,multiplayer
MXGP The Official Motocross Videogame,Milestone,NA,2014-03-28,role-playing video game,Single-player
MXGP The Official Motocross Videogame,Milestone,NA,2014-03-28,role-playing video game,multiplayer
NaissanceE,Limasse Five,NA,2014-02-13,role-playing video game,Single-player
Nancy Drew: The Shattered Medallion,Her Interactive,NA,2014-05-20,role-playing video game,Single-player
Nancy Drew: Labyrinth of Lies,Her Interactive,NA,2014-10-14,role-playing video game,Single-player
Naruto Shippuden: Ultimate Ninja Storm Revolution,Bandai Namco Games,Naruto: Ultimate Ninja,2014-09-11,role-playing video game,Single-player
Naruto Shippuden: Ultimate Ninja Storm Revolution,Bandai Namco Games,Naruto: Ultimate Ninja,2014-09-11,role-playing video game,multiplayer
NASCAR '14,Deep Silver,"NASCAR, NASCAR The Game",2014-02-18,role-playing video game,Single player
NASCAR '14,Deep Silver,"NASCAR, NASCAR The Game",2014-02-18,role-playing video game,multiplayer
Navy Field 2,"GamenGame, Nexon",NA,2014-06-25,role-playing video game,MMO
NBA 2K15,2K,NBA 2K,2014-10-07,role-playing video game,Single-player
NBA 2K15,2K,NBA 2K,2014-10-07,role-playing video game,multiplayer
NBA Live 15,EA Sports,NBA Live,2014-10-28,role-playing video game,Single-player
NBA Live 15,EA Sports,NBA Live,2014-10-28,role-playing video game,multiplayer
NEO Scavenger,Blue Bottle Games,NA,2014-12-15,role-playing video game,Single-player
Never Alone (video game),E-Line Media,NA,2014-11-18,role-playing video game,Single-player
Never Alone (video game),E-Line Media,NA,2014-11-18,role-playing video game,co-op
Neverending Nightmares,Infinitap Games,NA,2014-09-26,role-playing video game,Single-player
NHL 2K (2014 video game),2K,NHL 2K,2014-10-23,role-playing video game,Single-player
NHL 2K (2014 video game),2K,NHL 2K,2014-10-23,role-playing video game,Online multiplayer
NHL 15,EA Sports,NHL series,2014-09-09,role-playing video game,Single-player
NHL 15,EA Sports,NHL series,2014-09-09,role-playing video game,Multiplayer
NHL 15,EA Sports,NHL series,2014-09-09,role-playing video game,Online multiplayer
Nidhogg (video game),Messhof,NA,2014-01-13,role-playing video game,Single-player
Nidhogg (video game),Messhof,NA,2014-01-13,role-playing video game,multiplayer
Octodad: Dadliest Catch,Young Horses,NA,2014-01-30,role-playing video game,Single-player
Octodad: Dadliest Catch,Young Horses,NA,2014-01-30,role-playing video game,multiplayer
Oddworld: New 'n' Tasty!,Oddworld Inhabitants,Oddworld,2014-07-22,role-playing video game,Single-player
OlliOlli,Roll7,NA,2014-01-22,role-playing video game,Single-player
OlliOlli,Devolver Digital ,NA,2014-01-22,role-playing video game,Single-player
OlliOlli,Curve Digital ,NA,2014-01-22,role-playing video game,Single-player
Omega Quintet,Compile Heart,NA,2014-10-02,role-playing video game,Single-player
Omega Quintet,Idea Factory International,NA,2014-10-02,role-playing video game,Single-player
Omega Quintet,Microsoft Windows,NA,2014-10-02,role-playing video game,Single-player
Omega Quintet,Ghostlight,NA,2014-10-02,role-playing video game,Single-player
One Piece Treasure Cruise,Bandai Namco Entertainment,One Piece,2014-05-12,role-playing video game,Single-player
One Piece Treasure Cruise,Bandai Namco Entertainment,One Piece,2014-05-12,role-playing video game,Multiplayer
Onechanbara Z2: Chaos,D3 Publisher,OneeChanbara,2014-10-30,role-playing video game,Single-player
Onechanbara Z2: Chaos,Marvelous USA,OneeChanbara,2014-10-30,role-playing video game,Single-player
Onechanbara Z2: Chaos,NIS America,OneeChanbara,2014-10-30,role-playing video game,Single-player
Only If,Creability,NA,2014-07-25,role-playing video game,Single-player
Oreshika: Tainted Bloodlines,Sony Computer Entertainment,NA,2014-07-17,role-playing video game,Single-player
P.T. (video game),Konami,Silent Hill,2014-08-12,role-playing video game,Single-player
Pac-Man and the Ghostly Adventures 2,Bandai Namco Games,Pac-Man,2014-10-14,role-playing video game,Single-player
Pac-Man and the Ghostly Adventures 2,Bandai Namco Games,Pac-Man,2014-10-14,role-playing video game,local multiplayer
Panzer Tactics HD,bitComposer Games,NA,2014-05-22,role-playing video game,Single player
Parascientific Escape: Cruise in the Distant Seas,Intense,Parascientific Escape,2014-07-09,role-playing video game,Single-player
Parascientific Escape: Cruise in the Distant Seas,CIRCLE Entertainment,Parascientific Escape,2014-07-09,role-playing video game,Single-player
Perils of Man,IF Games,NA,2015-04-28,role-playing video game,Single-player
Persona Q: Shadow of the Labyrinth,JP/Atlus,Persona,2014-06-05,role-playing video game,Single-player
Persona Q: Shadow of the Labyrinth,NIS America,Persona,2014-06-05,role-playing video game,Single-player
Phantasy Star Nova,Sega,Phantasy Star,2014-11-27,role-playing video game,Single-player
Phantom of the Kill,Gumi,NA,2014-10-23,role-playing video game,Single-player
Phineas and Ferb: Quest for Cool Stuff,Majesco Entertainment,Phineas and Ferb,2013-08-13,role-playing video game,Single-player
Phineas and Ferb: Quest for Cool Stuff,505 Games,Phineas and Ferb,2013-08-13,role-playing video game,Single-player
Pix the Cat,Pastagames,NA,2014-10-07,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Multiplayersingle-player"
Pix the Cat,Focus Home Interactive,NA,2014-10-07,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Multiplayersingle-player"
Planetary Annihilation,Planetary Annihilation Inc,NA,2014-09-05,role-playing video game,Single-player
Planetary Annihilation,Planetary Annihilation Inc,NA,2014-09-05,role-playing video game,multiplayer
Plants vs. Zombies: Garden Warfare,Electronic Arts,Plants vs. Zombies,2014-02-25,role-playing video game,Multiplayer
PlayStation Vita Pets,Sony Computer Entertainment,NA,2014-06-03,role-playing video game,Single player
Plunder Pirates,Midoki,NA,2014-06-16,role-playing video game,Massively multiplayer online game
Pokémon Art Academy,Nintendo,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}PokémonArt Academy",2014-06-19,role-playing video game,Single-player
Pokémon Battle Trozei,The Pokémon Company,Pokémon,2014-03-12,role-playing video game,Single-player
Pokémon Battle Trozei,Nintendo,Pokémon,2014-03-12,role-playing video game,Single-player
Pokémon Battle Trozei,The Pokémon Company,Pokémon,2014-03-12,role-playing video game,multiplayer
Pokémon Battle Trozei,Nintendo,Pokémon,2014-03-12,role-playing video game,multiplayer
Pokémon Omega Ruby and Alpha Sapphire,The Pokémon Company,Pokémon,2014-11-21,role-playing video game,Single-player
Pokémon Omega Ruby and Alpha Sapphire,Nintendo,Pokémon,2014-11-21,role-playing video game,Single-player
Pokémon Omega Ruby and Alpha Sapphire,The Pokémon Company,Pokémon,2014-11-21,role-playing video game,multiplayer
Pokémon Omega Ruby and Alpha Sapphire,Nintendo,Pokémon,2014-11-21,role-playing video game,multiplayer
Prime World,Nival,NA,2014-03-28,role-playing video game,Online multiplayer
Prime World,Nival,NA,2014-03-28,role-playing video game,single player
Prime World,Nival,NA,2014-03-28,role-playing video game,cooperative gameplay
Pro Evolution Soccer 2015,Konami,Pro Evolution Soccer,2014-11-11,role-playing video game,Single-player
Pro Evolution Soccer 2015,Konami,Pro Evolution Soccer,2014-11-11,role-playing video game,multiplayer
Project Spark,Microsoft Studios,NA,2014-10-07,role-playing video game,Single-playerMultiplayer (only on Xbox One)
Proun+,Engine Software,NA,2014-11-27,role-playing video game,Single-player
Pure Pool,Ripstone,NA,2014-07-29,role-playing video game,Single-player
Pure Pool,Play It,NA,2014-07-29,role-playing video game,Single-player
Pure Pool,Ripstone,NA,2014-07-29,role-playing video game,multiplayer
Pure Pool,Play It,NA,2014-07-29,role-playing video game,multiplayer
Pushmo World,Nintendo,NA,2014-06-19,role-playing video game,Single-player
Puyo Puyo Tetris,JP/Sega,Puyo PuyoTetris,2014-02-06,role-playing video game,Single-player
Puyo Puyo Tetris,Deep Silver,Puyo PuyoTetris,2014-02-06,role-playing video game,Single-player
Puyo Puyo Tetris,JP/Sega,Puyo PuyoTetris,2014-02-06,role-playing video game,multiplayer
Puyo Puyo Tetris,Deep Silver,Puyo PuyoTetris,2014-02-06,role-playing video game,multiplayer
Quest of Dungeons,Upfall Studios,NA,2014-03-25,role-playing video game,Single-player
Quest of Dungeons,Flyhigh Works ,NA,2014-03-25,role-playing video game,Single-player
Rambo: The Video Game,Reef Entertainment Ltd,Rambo franchise,2014-02-21,role-playing video game,Single-player
Rambo: The Video Game,Reef Entertainment Ltd,Rambo franchise,2014-02-21,role-playing video game,multiplayer
Razion,Dev.Team,NA,2014-12-01,role-playing video game,Single-player
The Red Solstice,Ironward,NA,2015-07-10,role-playing video game,Single-player
The Red Solstice,Ironward,NA,2015-07-10,role-playing video game,multiplayer
Reflex Arena,Turbo Pixel Studios,NA,2014-11-04,role-playing video game,Multiplayer
Rekoil,505 Games,NA,2014-01-28,role-playing video game,Multiplayer
Retry (video game),Rovio Entertainment,NA,2014-05-06,role-playing video game,Single-player
Revolution 60,Giant Spacekat,NA,2014-07-12,role-playing video game,Single-player
The Rhythm of Fighters,SNK Playmore,NA,2014-06-24,role-playing video game,Single-player
Riot Runners,Room 8 Studio,NA,2014-02-13,role-playing video game,Single-player
Rise of Mana,Square Enix,Mana,2014-03-06,role-playing video game,Single-player
Rise of Mana,Square Enix,Mana,2014-03-06,role-playing video game,multiplayer
Risen 3: Titan Lords,Deep Silver,Risen,2014-08-12,role-playing video game,Single-player
Road Not Taken,Spry Fox,NA,2014-08-05,role-playing video game,Single-player
RollerCoaster Tycoon 4 Mobile,Atari,RollerCoaster Tycoon,2014-04-10,role-playing video game,Single-player
Roundabout (video game),No Goblin LLC,NA,2014-09-18,role-playing video game,Single-player
Rugby 15,Bigben Interactive,NA,2014-12-04,role-playing video game,Single-player
Rugby 15,Maximum Games,NA,2014-12-04,role-playing video game,Single-player
Rugby 15,Bigben Interactive,NA,2014-12-04,role-playing video game,multiplayer
Rugby 15,Maximum Games,NA,2014-12-04,role-playing video game,multiplayer
Ry%C5%AB ga Gotoku Ishin!,Sega,Like a Dragon,2014-02-22,role-playing video game,Single-player
Sacred 3,Deep Silver,Sacred,2014-08-01,role-playing video game,Single-player
Sacred 3,Deep Silver,Sacred,2014-08-01,role-playing video game,multiplayer
Sakura Spirit,Sekai Project,NA,2014-07-09,role-playing video game,Single-player
Samurai Warriors 4,Koei Tecmo,Samurai Warriors,2014-03-20,role-playing video game,Single-player
Samurai Warriors 4,Koei Tecmo,Samurai Warriors,2014-03-20,role-playing video game,multiplayer
SanctuaryRPG,Black Shell Media,NA,2014-04-29,role-playing video game,Single-player
Screencheat,Surprise Attack,NA,2014-10-21,role-playing video game,Singleplayer
Screencheat,Surprise Attack,NA,2014-10-21,role-playing video game, multiplayer
Secret Ponchos,Switchblade Monkeys[1],NA,2014-12-02,role-playing video game,Multiplayer
Secrets of R%C3%A6tikon,Broken Rules,NA,2014-04-17,role-playing video game,Single-player
Sega 3D Reprint Archives,Sega,NA,2014-12-18,role-playing video game,Single-player
Sega 3D Reprint Archives,Sega,NA,2014-12-18,role-playing video game,multiplayer
Sekai to Sekai no Mannaka de,Lump of Sugar,NA,2014-01-31,role-playing video game,Single-player
Sengoku Basara 4,Capcom,Sengoku BASARA,2014-01-23,role-playing video game,Single-player
Sengoku Basara 4,Capcom,Sengoku BASARA,2014-01-23,role-playing video game,Two-player
Senran Kagura: Bon Appétit!,Marvelous AQL,Senran Kagura,2014-03-20,role-playing video game,Single player
Senran Kagura: Bon Appétit!,XSEED Games,Senran Kagura,2014-03-20,role-playing video game,Single player
Senran Kagura: Bon Appétit!,Marvelous Europe,Senran Kagura,2014-03-20,role-playing video game,Single player
Shadow Blade,Crescent Moon Games,NA,2014-01-16,role-playing video game,Single-player
Shadow Blade: Reload,Dead Mage,NA,2015-08-10,role-playing video game,Single-player
Shadow Fight 2,Nekki,Shadow Fight,2014-05-01,role-playing video game,Single-player
Shadow Fight 2,Nekki,Shadow Fight,2014-05-01,role-playing video game,multiplayer
Shadow Puppeteer,Snow Cannon Games,NA,2014-09-29,role-playing video game,Single-player
Shadow Puppeteer,Snow Cannon Games,NA,2014-09-29,role-playing video game,multiplayer
Shadowrun: Dragonfall,Harebrained Schemes,Shadowrun,2014-02-27,role-playing video game,Single-player
Shantae and the Pirate's Curse,WayForward Technologies,Shantae,2014-10-23,role-playing video game,Single-player
Shantae and the Pirate's Curse,Rising Star Games[note 2],Shantae,2014-10-23,role-playing video game,Single-player
Shantae and the Pirate's Curse,Oizumi Amuzio Inc.[note 3][13],Shantae,2014-10-23,role-playing video game,Single-player
Shape Up (video game),Ubisoft,NA,2014-11-11,role-playing video game,Single-player
Shape Up (video game),Ubisoft,NA,2014-11-11,role-playing video game,multiplayer
Sharknado: The Video Game,Majesco Entertainment,NA,2014-07-25,role-playing video game,Single-player
Shattered Planet,Kitfox Games,NA,2014-03-27,role-playing video game,Single-player
Sherlock Holmes: Crimes & Punishments,Frogwares,Sherlock Holmes,2014-09-30,role-playing video game,Single-player
Sherlock Holmes: Crimes & Punishments,Focus Home Interactive[note 1],Sherlock Holmes,2014-09-30,role-playing video game,Single-player
Shining Resonance,Sega,Shining,2014-12-11,role-playing video game,Single-player
Shovel Knight,Yacht Club Games,NA,2014-06-26,role-playing video game,Single-player
Shovel Knight,Yacht Club Games,NA,2014-06-26,role-playing video game,multiplayer
Shut the Box (video game),RCMADIAX,NA,2014-08-07,role-playing video game,Single-player
SimCity: BuildIt,Electronic Arts,SimCity,2014-10-22,role-playing video game,Single-player
SimplePlanes,Jundroo LLC,NA,2014-12-10,role-playing video game,Single-player
SimplePlanes,Jundroo LLC,NA,2014-12-10,role-playing video game,multi-player (with mod)
The Sims 4,Electronic Arts,The Sims,2014-09-02,role-playing video game,Single-player
Size Does Matter,Channel 4 Television,NA,2014-08-13,role-playing video game,Single-player
Skylanders: Trap Team,Activision,Skylanders,2014-10-02,role-playing video game,Single-player
Skylanders: Trap Team,Activision,Skylanders,2014-10-02,role-playing video game,multiplayer
Smash Hit,Mediocre,NA,2014-03-06,role-playing video game,Single-player Multi-player
Smite (video game),Hi-Rez Studios,NA,2014-03-25,role-playing video game,Multiplayer[6]
Smite (video game),Tencent Games ,NA,2014-03-25,role-playing video game,Multiplayer[6]
Snap Attack,Microsoft Studios,NA,2014-05-06,role-playing video game,both
Sneaky Sneaky,Naiad Entertainment,NA,2014-11-12,role-playing video game,Single-player
Sniper Elite III,Rebellion Developments[a][b],Sniper Elite,2014-06-27,role-playing video game,Single-player
Sniper Elite III,Rebellion Developments[a][b],Sniper Elite,2014-06-27,role-playing video game,multiplayer
Sonic Boom: Rise of Lyric,Sega,Sonic the Hedgehog,2014-11-11,role-playing video game,Single-player
Sonic Boom: Shattered Crystal,Sega,Sonic the Hedgehog,2014-11-11,role-playing video game,Single-player
Soulcalibur: Lost Swords,Bandai Namco Games,Soulcalibur,2014-02-06,role-playing video game,Single-player
South Park: The Stick of Truth,Ubisoft,NA,2014-03-04,role-playing video game,Single-player
Space Hulk: Ascension,Full Control,"Warhammer 40,000",2014-11-12,role-playing video game,Single-player
Space Hulk: Ascension,Hoplite Research ,"Warhammer 40,000",2014-11-12,role-playing video game,Single-player
Space Hulk: Ascension,Funbox Media ,"Warhammer 40,000",2014-11-12,role-playing video game,Single-player
Space Run,Focus Home Interactive,NA,2014-06-13,role-playing video game,Single-player
Space Run,Focus Home Interactive,NA,2014-06-13,role-playing video game,multiplayer
Spacebase DF-9,Double Fine Productions,NA,2014-10-27,role-playing video game,Single-player
Spider-Man Unlimited (video game),Gameloft,NA,2014-09-10,role-playing video game,Single-player
Spintires,"Oovee Game Studios, IMGN",NA,2014-06-13,role-playing video game,Single-player
Spintires,"Oovee Game Studios, IMGN",NA,2014-06-13,role-playing video game,multiplayer
Sportsfriends,Die Gute Fabrik,NA,2014-05-06,role-playing video game,Local multiplayer
Star Wars Battle Pod,Bandai Namco Games,NA,2014-10-08,role-playing video game,Single-player
Star Wars Battle Pod,Bandai Namco Games,NA,2014-10-08,role-playing video game,multiplayer
StarForge,codeHatch,NA,2014-09-18,role-playing video game,Single-player
StarForge,codeHatch,NA,2014-09-18,role-playing video game,multiplayer
Starlite (video game),Project Whitecard Enterprises Inc.,NA,NA,role-playing video game,Multiplayer
StarMade,Schine GmbH,NA,2012-02-28,role-playing video game,Single-player
StarMade,Schine GmbH,NA,2012-02-28,role-playing video game,multiplayer
Starpoint Gemini 2,Iceberg Interactive,NA,2014-09-26,role-playing video game,Single-player
Stealth Inc 2: A Game of Clones,Curve Digital,NA,2014-10-30,role-playing video game,Single-player
Stealth Inc 2: A Game of Clones,Curve Digital,NA,2014-10-30,role-playing video game,multiplayer
The Stomping Land,SuperCrit,NA,2014-05-30,role-playing video game,Single-playerMultiplayer
Story of Seasons (video game),Marvelous AQL,Story of Seasons,2014-02-27,role-playing video game,Single-player
Story of Seasons (video game),Xseed Games,Story of Seasons,2014-02-27,role-playing video game,Single-player
Story of Seasons (video game),Nintendo[1],Story of Seasons,2014-02-27,role-playing video game,Single-player
Stranger of Sword City,Experience,NA,2014-06-05,role-playing video game,Single-player
Stranger of Sword City,5pb. ,NA,2014-06-05,role-playing video game,Single-player
Stranger of Sword City,NA/NIS America ,NA,2014-06-05,role-playing video game,Single-player
Strider (2014 video game),Capcom,NA,2014-02-18,role-playing video game,Single-player
Strike Vector,Ragequit Corporation,NA,2014-01-28,role-playing video game,Multiplayer video game
Stronghold Crusader II,Firefly Studios,NA,2014-09-23,role-playing video game,Single-player
Stronghold Crusader II,Firefly Studios,NA,2014-09-23,role-playing video game,multiplayer
Styx: Master of Shadows,Focus Home Interactive,NA,2014-10-07,role-playing video game,Single-player
Sunset Overdrive,Microsoft Studios,NA,2014-10-28,role-playing video game,Single-player
Sunset Overdrive,Microsoft Studios,NA,2014-10-28,role-playing video game,multiplayer[b]
Super Hero Generation,Bandai Namco Games,"Kamen Rider, Ultraman, Gundam",2014-10-23,role-playing video game,Single-player
Super Smash Bros. for Nintendo 3DS and Wii U,Nintendo,Super Smash Bros.,2014-09-13,role-playing video game,Single-player
Super Smash Bros. for Nintendo 3DS and Wii U,Nintendo,Super Smash Bros.,2014-09-13,role-playing video game,multiplayer
Super Time Force,Capybara Games,NA,2014-05-14,role-playing video game,Single-player
Super Win the Game,Minor Key Games,NA,2014-10-01,role-playing video game,Single-player
Supreme Ruler Ultimate,BattleGoat Studios,NA,2014-10-17,role-playing video game,Single-player
Supreme Ruler Ultimate,BattleGoat Studios,NA,2014-10-17,role-playing video game,multiplayer
Swing Copters,.Gears,NA,2014-08-21,role-playing video game,Single-player
Sword Art Online: Code Register,Kadokawa Corporation[1],Sword Art Online,2014-11-28,role-playing video game,Single-player
Sword Art Online: Hollow Fragment,Bandai Namco Games,Sword Art Online,2014-04-24,role-playing video game,Single-player
Sword Art Online: Hollow Fragment,Bandai Namco Games,Sword Art Online,2014-04-24,role-playing video game,multiplayer
Swordsman Online,Perfect World Entertainment,NA,2014-07-03,role-playing video game,MMO
Tales from the Borderlands,Telltale Games[a],Borderlands,2014-11-25,role-playing video game,Single-player
Tales of Aravorn: Seasons of the Wolf,Winter Wolves,NA,2014-11-15,role-playing video game,Single-player
The Talos Principle,Devolver Digital,NA,2014-12-11,role-playing video game,Single-player
Team Indie,Brightside Games,NA,2014-10-09,role-playing video game,Single-player
Teenage Mutant Ninja Turtles: Danger of the Ooze,Activision,Teenage Mutant Ninja Turtles,2014-11-11,role-playing video game,Single-player[4]
Tenkai Knights: Brave Battle,Bandai Namco Games,NA,2014-10-07,role-playing video game,Single-player
Tenkai Knights: Brave Battle,Bandai Namco Games,NA,2014-10-07,role-playing video game,multiplayer
Terra Battle,Mistwalker,NA,2014-10-09,role-playing video game,Single-player
Terra Battle,Mistwalker,NA,2014-10-09,role-playing video game,multiplayer
Tesla Effect: A Tex Murphy Adventure,Atlus,Tex Murphy,2014-05-07,role-playing video game,Single-player
Tetris Ultimate,Ubisoft,Tetris,2014-11-06,role-playing video game,Single-player
Tetris Ultimate,Ubisoft,Tetris,2014-11-06,role-playing video game,multiplayer
Theatrhythm Final Fantasy: Curtain Call,Square Enix,Final FantasyTheatrhythm,2014-04-24,role-playing video game,Single-player
Theatrhythm Final Fantasy: Curtain Call,Square Enix,Final FantasyTheatrhythm,2014-04-24,role-playing video game,multiplayer
Thief (2014 video game),Square Enix,Thief,2014-02-25,role-playing video game,Single-player
Thinking with Time Machine,SignHead Studio,NA,2014-04-18,role-playing video game,Single-player
This War of Mine,11 bit studios,NA,2014-11-14,role-playing video game,Single-player
Threes,Sirvo,NA,2014-02-06,role-playing video game,Single-player
Titanfall (video game),Electronic Arts,Titanfall,2014-03-11,role-playing video game,Multiplayer
Tokyo 7th Sisters,Donuts Co. Ltd,NA,2014-02-01,role-playing video game,Single-player
Touch Detective Rising 3,Success Corporation,NA,2014-05-01,role-playing video game,Single-player
TowerMadness 2,Limbic Software,NA,2014-01-23,role-playing video game,Single-player
Town of Salem,BlankMediaGames,NA,2014-12-15,role-playing video game,Multiplayer
Toybox Turbos,Codemasters Racing,NA,2014-11-11,role-playing video game,Single-player
Toybox Turbos,Codemasters Racing,NA,2014-11-11,role-playing video game,multiplayer
Train Fever,Gambitious Digital Entertainment,Transport Fever,2014-09-04,role-playing video game,Single-Player
Transformers: Rise of the Dark Spark,Activision,Transformers,2014-06-24,role-playing video game,Single-player
Transformers: Rise of the Dark Spark,Activision,Transformers,2014-06-24,role-playing video game,multiplayer
Transistor (video game),Supergiant Games,NA,2014-05-20,role-playing video game,Single-player
Trials Frontier,Ubisoft,Trials,2014-04-10,role-playing video game,Single-player
Trials Fusion,Ubisoft,Trials,2014-04-15,role-playing video game,Single-player
Trials Fusion,Ubisoft,Trials,2014-04-15,role-playing video game,multiplayer
Tropico 5,Kalypso Media,Tropico,2014-05-23,role-playing video game,Single-player
Tropico 5,Square Enix ,Tropico,2014-05-23,role-playing video game,Single-player
Tropico 5,Kalypso Media,Tropico,2014-05-23,role-playing video game,multiplayer
Tropico 5,Square Enix ,Tropico,2014-05-23,role-playing video game,multiplayer
Turbo Dismount,Secret Exit Ltd.,NA,2014-05-21,role-playing video game,Single-player
Two Dots (game),"Playdots, Inc., Tencent Games[1]",NA,2014-05-29,role-playing video game,Single-player
TxK,Llamasoft,NA,2014-02-11,role-playing video game,Single-player
Unrest (video game),Pyrodactyl Games,NA,2014-07-23,role-playing video game,Single-player
Unturned,Smartly Dressed Games,NA,2014-07-07,role-playing video game,Single-player
Unturned,Smartly Dressed Games,NA,2014-07-07,role-playing video game,multiplayer
Valiant Hearts: The Great War,Ubisoft,NA,2014-06-25,role-playing video game,Single-player
The Vanishing of Ethan Carter,The Astronauts,NA,2014-09-26,role-playing video game,Single-player
Velocity 2X,FuturLab,NA,2014-09-02,role-playing video game,Single-player
Velocity 2X,Activision[a] ,NA,2014-09-02,role-playing video game,Single-player
Velocity 2X,Curve Digital ,NA,2014-09-02,role-playing video game,Single-player
VRChat,VRChat Inc.,NA,2014-01-16,role-playing video game,Multiplayer
War of the Vikings,Paradox Interactive,NA,2014-04-15,role-playing video game,Multiplayer
War Robots,My.Games ,NA,2014-04-14,role-playing video game,Multiplayer 
War Robots,My.Games ,NA,2014-04-14,role-playing video game,Singleplayer
Wargame: Red Dragon,Focus Home Interactive,NA,2014-04-17,role-playing video game,Single-player
Wargame: Red Dragon,Focus Home Interactive,NA,2014-04-17,role-playing video game, Multiplayer
"Warhammer 40,000: Armageddon",Slitherine Software,"Warhammer 40,000",2014-11-26,role-playing video game,Single-player
"Warhammer 40,000: Armageddon",Slitherine Software,"Warhammer 40,000",2014-11-26,role-playing video game,multiplayer
"Warhammer 40,000: Space Wolf",HeroCraft,"Warhammer 40,000",2014-10-28,role-playing video game,Single-player
"Warhammer 40,000: Space Wolf",HeroCraft,"Warhammer 40,000",2014-10-28,role-playing video game,multiplayer
"Warhammer 40,000: Storm of Vengeance",Eutechnyx,"Warhammer 40,000",2014-04-03,role-playing video game,Single-player
"Warhammer 40,000: Storm of Vengeance",Eutechnyx,"Warhammer 40,000",2014-04-03,role-playing video game,multiplayer
Warlock II: The Exiled,Paradox Interactive,Warlock,2014-04-10,role-playing video game,Single-player
Wasteland 2,Deep Silver,Wasteland,2014-09-19,role-playing video game,Single-player
Watch Dogs (video game),Ubisoft,Watch Dogs,2014-05-27,role-playing video game,Single-player
Watch Dogs (video game),Ubisoft,Watch Dogs,2014-05-27,role-playing video game,multiplayer
Water Park Tycoon,Astragon,NA,2014-05-23,role-playing video game,Single-player
Wayward Souls,Rocketcat Games,NA,2014-04-24,role-playing video game,Single-player
Whispering Willows,Akupara Games,NA,2014-05-27,role-playing video game,Single-player
WildStar,NCSoft,NA,2014-06-03,role-playing video game,Online multiplayer
The Witcher Adventure Game,CD Projekt Red,The Witcher,2014-11-27,role-playing video game,Single-player
The Witcher Adventure Game,CD Projekt Red,The Witcher,2014-11-27,role-playing video game,multiplayer
Woah Dave!,MiniVisions,NA,2014-10-30,role-playing video game,Single-player
Woah Dave!,MiniVisions,NA,2014-10-30,role-playing video game,multiplayer
Wolfenstein: The New Order,Bethesda Softworks,Wolfenstein,2014-05-20,role-playing video game,Single-player
World of Warcraft: Warlords of Draenor,Blizzard Entertainment,Warcraft,2014-11-13,role-playing video game,Multiplayer
World War II: TCG,FrozenShard Games,NA,2014-03-06,role-playing video game,Single player campaignPlayer vs playerHistorical missionsRaids
Worms Battlegrounds,Team17,Worms,2014-05-30,role-playing video game,Single-player
Worms Battlegrounds,Team17,Worms,2014-05-30,role-playing video game,multiplayer
Wrack (video game),Final Boss Entertainment,NA,2014-09-30,role-playing video game,Single-player
WWE 2K15,2K,WWE 2K,2014-10-28,role-playing video game,Single-player
WWE 2K15,2K,WWE 2K,2014-10-28,role-playing video game,multiplayer
WWE SuperCard,2K,WWE 2K,2014-08-14,role-playing video game,Single-player
WWE SuperCard,2K,WWE 2K,2014-08-14,role-playing video game,multiplayer
Xenonauts,Goldhawk Interactive,NA,2014-06-17,role-playing video game,Single-player
Xeodrifter,Renegade Kid,NA,2014-12-11,role-playing video game,Single-player
Xeodrifter,Gambitious Digital Entertainment ,NA,2014-12-11,role-playing video game,Single-player
Yaiba: Ninja Gaiden Z,Koei Tecmo,Ninja Gaiden,2014-03-18,role-playing video game,Single-player
Yo-kai Watch 2,Level-5,Yo-kai Watch,2014-07-10,role-playing video game,Single-player
Yo-kai Watch 2,Nintendo,Yo-kai Watch,2014-07-10,role-playing video game,Single-player
Yo-kai Watch 2,Level-5,Yo-kai Watch,2014-07-10,role-playing video game,multiplayer
