name,publishers,series,release,genres,modes
Dragon Ball Z: Battle of Z,Bandai Namco Games,Dragon Ball,2014-01-23,Action role-playing,Single-player
Dragon Ball Z: Battle of Z,Bandai Namco Games,Dragon Ball,2014-01-23,Action role-playing,local & online multiplayer
DreadOut,Digital Happiness,NA,2014-05-15,Survival horror,Single-player
Dreamfall Chapters,Deep Silver,NA,2014-10-21,Adventure,Single-player
Driveclub,Sony Computer Entertainment,NA,2014-10-07,Racing,Single-player
Driveclub,Sony Computer Entertainment,NA,2014-10-07,Racing,multiplayer
Drunken Robot Pornography,Dejobaan Games,NA,2014-02-19,First-person shooter,Single-player
Duck Game,Adult Swim Games,NA,2014-05-13,Action,Single-player
Duck Game,Adult Swim Games,NA,2014-05-13,Action,multiplayer
Dungeon Keeper (2014 video game),Electronic Arts,Dungeon Keeper,2014-01-30,Strategy,Single-player
Dungeon Keeper (2014 video game),Electronic Arts,Dungeon Keeper,2014-01-30,Strategy,Multiplayer
Dungeon of the Endless,Amplitude Studio,NA,2014-10-27,Roguelike,Single-player
Dungeon of the Endless,Amplitude Studio,NA,2014-10-27,Roguelike,multiplayer
Dungeon of the Endless,Amplitude Studio,NA,2014-10-27,tower defense,Single-player
Dungeon of the Endless,Amplitude Studio,NA,2014-10-27,tower defense,multiplayer
Dungeon of the Endless,Sega,NA,2014-10-27,Roguelike,Single-player
Dungeon of the Endless,Sega,NA,2014-10-27,Roguelike,multiplayer
Dungeon of the Endless,Sega,NA,2014-10-27,tower defense,Single-player
Dungeon of the Endless,Sega,NA,2014-10-27,tower defense,multiplayer
Dungeon Travelers 2,JP: Aquaplus,NA,2013-03-28,Dungeon crawler,Single-player
Dungeon Travelers 2,JP: Aquaplus,NA,2013-03-28,role-playing,Single-player
Dungeon Travelers 2,NA: Atlus,NA,2013-03-28,Dungeon crawler,Single-player
Dungeon Travelers 2,NA: Atlus,NA,2013-03-28,role-playing,Single-player
Dungeon Travelers 2,EU: NIS America,NA,2013-03-28,Dungeon crawler,Single-player
Dungeon Travelers 2,EU: NIS America,NA,2013-03-28,role-playing,Single-player
Earn to Die 2,Not Doppler,NA,2014-11-20,Racing,Single-player 
Eidolon (video game),Ice Water Games,NA,2014-08-01,Exploration,Single-player
Eidolon (video game),Ice Water Games,NA,2014-08-01,Survival,Single-player
The Elder Scrolls Online,Bethesda Softworks,The Elder Scrolls,2014-04-04,Massively multiplayer online role-playing,Multiplayer
Elite Dangerous,Frontier Developments,Elite,2014-12-16,Space trading and combat,Single-player
Elite Dangerous,Frontier Developments,Elite,2014-12-16,Space trading and combat,multiplayer
Elliot Quest,Ansimuz Games,NA,2015-03-19,Platform,Single-player
Elliot Quest,Ansimuz Games,NA,2015-03-19,Metroidvania,Single-player
Endless Legend,Iceberg Interactive,NA,2014-09-18,4x,Single player and multiplayer
Endless Legend,Iceberg Interactive,NA,2014-09-18,turn-based strategy,Single player and multiplayer
Endless Legend,Sega,NA,2014-09-18,4x,Single player and multiplayer
Endless Legend,Sega,NA,2014-09-18,turn-based strategy,Single player and multiplayer
Enemy Front,CI Games,NA,2014-06-10,First-person shooter,Single-player
Enemy Front,CI Games,NA,2014-06-10,First-person shooter,multiplayer
The Ensign (video game),Amirali Rajan,NA,2014-08-17,Text-based,Single-player
Entwined (video game),Sony Computer Entertainment,NA,2014-06-09,Rhythm,Single-player
Escape Dead Island,Deep Silver,Dead Island,2014-11-18,Adventure,Single-player
Escape Dead Island,Deep Silver,Dead Island,2014-11-18,survival horror,Single-player
Ether One,White Paper Games,NA,2014-03-25,Adventure,Single-player
Etrian Odyssey 2 Untold: The Fafnir Knight,JP: Atlus,Etrian Odyssey,2014-11-27,Role-playing,Single-player
Etrian Odyssey 2 Untold: The Fafnir Knight,NA: Atlus USA,Etrian Odyssey,2014-11-27,Role-playing,Single-player
Etrian Odyssey 2 Untold: The Fafnir Knight,PAL: NIS America,Etrian Odyssey,2014-11-27,Role-playing,Single-player
The Evil Within,Bethesda Softworks,NA,2014-10-14,Survival horror,Single-player
F1 2014 (video game),Codemasters,F1,2014-10-02,Racing,Single-player
F1 2014 (video game),Codemasters,F1,2014-10-02,Racing,multiplayer
The Fall (video game),Over the Moon Games,NA,2014-05-30,Action-adventure,Single-player
The Fall (video game),Over the Moon Games,NA,2014-05-30,platform,Single-player
Family Guy: The Quest for Stuff,Jam City,NA,2014-04-10,City-building game,Single-player
Family Guy: The Quest for Stuff,Jam City,NA,2014-04-10,City-building game,multiplayer
Fantasia: Music Evolved,Disney Interactive Studios,Fantasia,2014-10-22,Music,Single-player
Fantasia: Music Evolved,Disney Interactive Studios,Fantasia,2014-10-22,Music,multiplayer
Fantasia: Music Evolved,Disney Interactive Studios,Fantasia,2014-10-22,rhythm,Single-player
Fantasia: Music Evolved,Disney Interactive Studios,Fantasia,2014-10-22,rhythm,multiplayer
Far Cry 4,Ubisoft,Far Cry,2014-11-18,First-person shooter,Single-player
Far Cry 4,Ubisoft,Far Cry,2014-11-18,First-person shooter,multiplayer
Fatal Frame: Maiden of Black Water,Nintendo,Fatal Frame,2014-09-27,Survival horror,Single-player
Fatal Frame: Maiden of Black Water,Koei Tecmo,Fatal Frame,2014-09-27,Survival horror,Single-player
Fearless Fantasy,tinyBuild,NA,2014-05-15,Role-playing,Single-player
Fenix Rage,Reverb Triple XP,NA,2014-09-24,Platform,Single-player
FIFA 15,EA Sports,FIFA,2014-09-23,Sports,Single-player
FIFA 15,EA Sports,FIFA,2014-09-23,Sports,multiplayer
Final Fantasy Agito,Square Enix,Fabula Nova Crystallis,2014-05-14,Role-playing,Single-player
Final Fantasy Agito,Square Enix,Fabula Nova Crystallis,2014-05-14,Role-playing,multiplayer
Final Fantasy Agito,Square Enix,Final Fantasy,2014-05-14,Role-playing,Single-player
Final Fantasy Agito,Square Enix,Final Fantasy,2014-05-14,Role-playing,multiplayer
Final Fantasy Explorers,Square Enix,Final Fantasy,2014-12-18,Action role-playing,Single-player
Final Fantasy Explorers,Square Enix,Final Fantasy,2014-12-18,Action role-playing,multiplayer
Final Fantasy Record Keeper,DeNA,Final Fantasy,2014-09-24,Role-playing,Single-player
Final Fantasy Record Keeper,DeNA,Final Fantasy,2014-09-24,Role-playing,multiplayer
Final Fantasy VII G-Bike,Square Enix,Final Fantasy,2014-10-30,Racing,Single-player
Final Fantasy VII G-Bike,Square Enix,Final Fantasy,2014-10-30,hack and slash,Single-player
Firefall (video game),Red 5 Studios,NA,2014-07-29,Massively multiplayer online,Multiplayer
Firefall (video game),Red 5 Studios,NA,2014-07-29,First-person shooter,Multiplayer
Firefall (video game),Red 5 Studios,NA,2014-07-29,Third-person shooter,Multiplayer
Firefall (video game),Garena,NA,2014-07-29,Massively multiplayer online,Multiplayer
Firefall (video game),Garena,NA,2014-07-29,First-person shooter,Multiplayer
Firefall (video game),Garena,NA,2014-07-29,Third-person shooter,Multiplayer
Five Nights at Freddy's (video game),Scott Cawthon,Five Nights at Freddy's,2014-08-08,Survival horror,Single-player
Five Nights at Freddy's (video game),Scott Cawthon,Five Nights at Freddy's,2014-08-08,point-and-click,Single-player
Five Nights at Freddy's (video game),Clickteam,Five Nights at Freddy's,2014-08-08,Survival horror,Single-player
Five Nights at Freddy's (video game),Clickteam,Five Nights at Freddy's,2014-08-08,point-and-click,Single-player
Five Nights at Freddy's 2,Scott Cawthon,Five Nights at Freddy's,2014-11-10,Survival horror,Single-player
Five Nights at Freddy's 2,Scott Cawthon,Five Nights at Freddy's,2014-11-10,point-and-click,Single-player
Five Nights at Freddy's 2,Clickteam,Five Nights at Freddy's,2014-11-10,Survival horror,Single-player
Five Nights at Freddy's 2,Clickteam,Five Nights at Freddy's,2014-11-10,point-and-click,Single-player
Forza Horizon 2,Microsoft Studios,Forza,2014-09-30,Racing,Single-player
Forza Horizon 2,Microsoft Studios,Forza,2014-09-30,Racing,multiplayer
Fossil Fighters: Frontier,Nintendo,Fossil Fighters,2014-02-27,Role-playing video game,Single-player
Fossil Fighters: Frontier,Nintendo,Fossil Fighters,2014-02-27,Role-playing video game,Multi-player
Fract OSC,Phosfiend Systems,NA,2014-04-22,Puzzle,Single-player
Fract OSC,Phosfiend Systems,NA,2014-04-22,rhythm,Single-player
Framed (video game),Noodlecake Studios,NA,2014-11-12,Puzzle,Single-player
Framed (video game),Noodlecake Studios,NA,2014-11-12,Narrative,Single-player
Freedom Planet,GalaxyTrail,Freedom Planet,2014-07-21,Platform,Single-player
Freedom Planet,Marvelous,Freedom Planet,2014-07-21,Platform,Single-player
Freedom Wars,Sony Computer Entertainment,NA,2014-06-26,Action role-playing,Single-player
Freedom Wars,Sony Computer Entertainment,NA,2014-06-26,Action role-playing,multiplayer
Futuridium EP Deluxe,MixedBag,NA,2014-09-30,Shoot'em up,Single-player
Futuridium EP Deluxe,Playism,NA,2014-09-30,Shoot'em up,Single-player
Galcon 2,galcon.com,NA,2014,Action,Single-player
Galcon 2,galcon.com,NA,2014,Action,online multiplayer
Galcon 2,galcon.com,NA,2014,strategy,Single-player
Galcon 2,galcon.com,NA,2014,strategy,online multiplayer
Game of Thrones (2014 video game),Telltale Games,NA,2014-12-02,Graphic adventure,Single-player
Game of Thrones (2014 video game),Telltale Games,NA,2014-12-02,Interactive film,Single-player
GameCenter CX 3,Bandai Namco Entertainment,Retro Game Challenge,2014-03-20,Minigame,Single-player
GameCenter CX 3,Bandai Namco Entertainment,Retro Game Challenge,2014-03-20,Minigame,multiplayer
Gauntlet (2014 video game),Warner Bros. Interactive Entertainment,Gauntlet,2014-09-23,Dungeon crawl,Single-player
Gauntlet (2014 video game),Warner Bros. Interactive Entertainment,Gauntlet,2014-09-23,Dungeon crawl,multiplayer
Geometry Wars 3: Dimensions,Activision,Geometry Wars,2014-11-25,Multidirectional shooting,Single-player
Geometry Wars 3: Dimensions,Activision,Geometry Wars,2014-11-25,Multidirectional shooting,multiplayer
Geometry Wars 3: Dimensions,Aspyr,Geometry Wars,2014-11-25,Multidirectional shooting,Single-player
Geometry Wars 3: Dimensions,Aspyr,Geometry Wars,2014-11-25,Multidirectional shooting,multiplayer
Tom Clancy's Ghost Recon Phantoms,Ubisoft,Tom Clancy's Ghost Recon,2014-04-10,Tactical shooter,Multiplayer
Give It Up! (video game),Invictus Games,Give It Up!,2014-12-18,Rhythm,Single-player
Give It Up! (video game),Invictus Games,Give It Up!,2014-12-18,platform,Single-player
Goat Simulator,Coffee Stain Studios,NA,2014-04-01,Action,Single-player
Goat Simulator,Coffee Stain Studios,NA,2014-04-01,Action,multiplayer
Goat Simulator,Double Eleven,NA,2014-04-01,Action,Single-player
Goat Simulator,Double Eleven,NA,2014-04-01,Action,multiplayer
Gods Will Be Watching,Devolver Digital,NA,2014-07-24,Graphic adventure,Single-player
Godus,DeNA,NA,2013-09-13,God game,Single-player
Godus,DeNA,NA,2013-09-13,strategy game,Single-player
Godus,22cans,NA,2013-09-13,God game,Single-player
Godus,22cans,NA,2013-09-13,strategy game,Single-player
Godzilla (2014 video game),Bandai Namco Games,Godzilla,2014-12-18,Action-adventure,Single player
Godzilla (2014 video game),Bandai Namco Games,Godzilla,2014-12-18,Action-adventure,multiplayer
Godzilla (2014 video game),Bandai Namco Games,Godzilla,2014-12-18,fighting,Single player
Godzilla (2014 video game),Bandai Namco Games,Godzilla,2014-12-18,fighting,multiplayer
Golem Arcana,Harebrained Schemes,NA,2014-08-13,Miniature wargaming,Multiplayer
The Golf Club,Original,PGA Tour 2K,2014-08-19,Sports,Single-player
The Golf Club,Original,PGA Tour 2K,2014-08-19,Sports,multiplayer
The Golf Club,WW: HB Studios,PGA Tour 2K,2014-08-19,Sports,Single-player
The Golf Club,WW: HB Studios,PGA Tour 2K,2014-08-19,Sports,multiplayer
The Golf Club,Collector's Edition,PGA Tour 2K,2014-08-19,Sports,Single-player
The Golf Club,Collector's Edition,PGA Tour 2K,2014-08-19,Sports,multiplayer
The Golf Club,NA: Maximum Games,PGA Tour 2K,2014-08-19,Sports,Single-player
The Golf Club,NA: Maximum Games,PGA Tour 2K,2014-08-19,Sports,multiplayer
The Golf Club,EU: Ravenscourt,PGA Tour 2K,2014-08-19,Sports,Single-player
The Golf Club,EU: Ravenscourt,PGA Tour 2K,2014-08-19,Sports,multiplayer
Granblue Fantasy,Cygames,NA,2014-03-10,Massively multiplayer online role-playing game,Single-player
Granblue Fantasy,Cygames,NA,2014-03-10,Massively multiplayer online role-playing game,multiplayer
Grid Autosport,Codemasters,Grid,2014-06-24,Racing,Single-player
Grid Autosport,Codemasters,Grid,2014-06-24,Racing,multiplayer
Grid Autosport,Feral Interactive,Grid,2014-06-24,Racing,Single-player
Grid Autosport,Feral Interactive,Grid,2014-06-24,Racing,multiplayer
Guardians of the Skies,Indian Air Force,NA,2014-07-03,Combat flight simulator,Singleplayer
Guardians of the Skies,Indian Air Force,NA,2014-07-03,Combat flight simulator,Multiplayer
Guilty Gear Xrd,Arcade,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,Arcade,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,JP: Sega,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,JP: Sega,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,PS3,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,PS3,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,PS4,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,PS4,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,JP: Arc System Works,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,JP: Arc System Works,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,NA: Aksys Games,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,NA: Aksys Games,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,EU: Sony Computer Entertainment,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,EU: Sony Computer Entertainment,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,EU: PQube,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,EU: PQube,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,Windows,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,Windows,Guilty Gear,2014-02-20,Fighting,Multiplayer
Guilty Gear Xrd,WW: Arc System Works,Guilty Gear,2014-02-20,Fighting,Single-player
Guilty Gear Xrd,WW: Arc System Works,Guilty Gear,2014-02-20,Fighting,Multiplayer
GunZ 2,MAIET Entertainment,NA,2014-02-17,Third-person shooter,Online multiplayer
GunZ 2,EU: ProSiebenSat.1 Media,NA,2014-02-17,Third-person shooter,Online multiplayer
GunZ 2,TH: INI3,NA,2014-02-17,Third-person shooter,Online multiplayer
Hack 'n' Slash,Double Fine Productions,NA,2014-09-09,Action-adventure,Single-player
Halfway (video game),Chucklefish,NA,2014-07-22,Tactical role-playing,Single-player
Halo: The Master Chief Collection,Xbox Game Studios,Halo,2014-11-11,First-person shooter,Single-player
Halo: The Master Chief Collection,Xbox Game Studios,Halo,2014-11-11,First-person shooter,multiplayer
Harvest Moon: The Lost Valley,NA: Natsume Inc.,Harvest Moon,2014-11-04,Farm simulation,Single-player
Harvest Moon: The Lost Valley,NA: Natsume Inc.,Harvest Moon,2014-11-04,role-playing,Single-player
Harvest Moon: The Lost Valley,EU/AU: Rising Star Games,Harvest Moon,2014-11-04,Farm simulation,Single-player
Harvest Moon: The Lost Valley,EU/AU: Rising Star Games,Harvest Moon,2014-11-04,role-playing,Single-player
Hatoful Boyfriend,MISTPRESS,NA,2011-07-31,Nakige,Single-player
Hatoful Boyfriend,MISTPRESS,NA,2011-07-31,dating sim,Single-player
Hatoful Boyfriend,MISTPRESS,NA,2011-07-31,otome,Single-player
Hatoful Boyfriend,Devolver Digital,NA,2011-07-31,Nakige,Single-player
Hatoful Boyfriend,Devolver Digital,NA,2011-07-31,dating sim,Single-player
Hatoful Boyfriend,Devolver Digital,NA,2011-07-31,otome,Single-player
Hatsune Miku: Project DIVA F 2nd,Sega,Hatsune Miku: Project DIVA,2014-03-27,Rhythm game,Single-player
Hearthstone,Blizzard Entertainment,Warcraft,2014-03-11,Digital collectible card game,Single-player
Hearthstone,Blizzard Entertainment,Warcraft,2014-03-11,Digital collectible card game,multiplayer
Heavy Bullets,Devolver Digital,NA,2014-09-18,First-person shooter,Single-player
Heavy Bullets,Devolver Digital,NA,2014-09-18,roguelite,Single-player
Hegemony Rome: The Rise of Caesar,Longbow Games,Hegemony,2014-05-15,Grand strategy,Single-player
Hegemony Rome: The Rise of Caesar,Longbow Games,Hegemony,2014-05-15,real-time strategy,Single-player
Hegemony Rome: The Rise of Caesar,Longbow Games,Hegemony,2014-05-15,real-time tactics,Single-player
Hitman Go,Square Enix Europe,Hitman,2014-04-17,Puzzle,Single-player
Hohokum,Sony Computer Entertainment,NA,2014-08-12,Art game,Single-player
Hohokum,Annapurna Interactive,NA,2014-08-12,Art game,Single-player
Horizon (2014 video game),Iceberg Interactive,NA,February 2014,4X,Single-player
Hotaru no Nikki,JP: NIS,NA,2014-06-19,Adventure,Single-player
Hotaru no Nikki,JP: NIS,NA,2014-06-19,Puzzle,Single-player
Hotaru no Nikki,WW: NIS America,NA,2014-06-19,Adventure,Single-player
Hotaru no Nikki,WW: NIS America,NA,2014-06-19,Puzzle,Single-player
Hyperdevotion Noire: Goddess Black Heart,JP: Compile Heart,Hyperdimension Neptunia,2014-05-29,Tactical role-playing,Single-player
Hyperdevotion Noire: Goddess Black Heart,WW: Idea Factory International,Hyperdimension Neptunia,2014-05-29,Tactical role-playing,Single-player
Hyperdimension Neptunia U: Action Unleashed,JP: Idea Factory,Hyperdimension Neptunia,2014-08-28,Action role-playing,Single-player
Hyperdimension Neptunia U: Action Unleashed,JP: Idea Factory,Hyperdimension Neptunia,2014-08-28,hack and slash,Single-player
Hyperdimension Neptunia U: Action Unleashed,WW: Idea Factory International,Hyperdimension Neptunia,2014-08-28,Action role-playing,Single-player
Hyperdimension Neptunia U: Action Unleashed,WW: Idea Factory International,Hyperdimension Neptunia,2014-08-28,hack and slash,Single-player
Hyrule Warriors,JP: Koei Tecmo,The Legend of Zelda,2014-08-14,Hack and slash,Single-player
Hyrule Warriors,JP: Koei Tecmo,The Legend of Zelda,2014-08-14,Hack and slash,multiplayer
Hyrule Warriors,JP: Koei Tecmo,Dynasty Warriors,2014-08-14,Hack and slash,Single-player
Hyrule Warriors,JP: Koei Tecmo,Dynasty Warriors,2014-08-14,Hack and slash,multiplayer
Hyrule Warriors,WW: Nintendo,The Legend of Zelda,2014-08-14,Hack and slash,Single-player
Hyrule Warriors,WW: Nintendo,The Legend of Zelda,2014-08-14,Hack and slash,multiplayer
Hyrule Warriors,WW: Nintendo,Dynasty Warriors,2014-08-14,Hack and slash,Single-player
Hyrule Warriors,WW: Nintendo,Dynasty Warriors,2014-08-14,Hack and slash,multiplayer
Icewind Dale: Enhanced Edition,Atari,Icewind Dale,2014-10-30,Role-playing,Single-player
Icewind Dale: Enhanced Edition,Atari,Icewind Dale,2014-10-30,Role-playing,multiplayer
Icewind Dale: Enhanced Edition,Beamdog,Icewind Dale,2014-10-30,Role-playing,Single-player
Icewind Dale: Enhanced Edition,Beamdog,Icewind Dale,2014-10-30,Role-playing,multiplayer
Icewind Dale: Enhanced Edition,Skybound Games,Icewind Dale,2014-10-30,Role-playing,Single-player
Icewind Dale: Enhanced Edition,Skybound Games,Icewind Dale,2014-10-30,Role-playing,multiplayer
The Idolmaster One For All,Bandai Namco Games,The Idolmaster,2014-05-15,Raising simulation,Single-player
The Idolmaster One For All,Bandai Namco Games,The Idolmaster,2014-05-15,Rhythm,Single-player
Impossible Spell Card,Team Shanghai Alice,Touhou Project,2014-05-11,Scrolling shooter,Single-player
The Incredible Adventures of Van Helsing II,NeocoreGames,NA,2013-05-22,Action role-playing,Single-player
The Incredible Adventures of Van Helsing II,NeocoreGames,NA,2013-05-22,Action role-playing,multiplayer
Infamous First Light,Sony Computer Entertainment,Infamous,2014-08-26,Action-adventure,Single-player
Infamous Second Son,Sony Computer Entertainment,Infamous,2014-03-21,Action-adventure,Single-player
Infested Planet,Rocket Bear Games,NA,2014-03-06,Real-time strategy,Single-player
Insurgency (video game),New World Interactive,NA,2014-01-22,First-person shooter,Multiplayer
Insurgency (video game),New World Interactive,NA,2014-01-22,action,Multiplayer
Insurgency (video game),New World Interactive,NA,2014-01-22,strategy,Multiplayer
Island Days,Stack,School Days,2014-07-03,Visual novel,Single-player
Island Days,Stack,School Days,2014-07-03,Tower defense,Single-player
J-Stars Victory VS,Bandai Namco Entertainment,Shōnen Jump,2014-03-19,Fighting,Single-player
J-Stars Victory VS,Bandai Namco Entertainment,Shōnen Jump,2014-03-19,Fighting,Split-screen Multiplayer
J.U.L.I.A. Among the Stars,CBE SOftware,NA,2014-10-12,Adventure game,Single-player
J.U.L.I.A. Among the Stars,CBE SOftware,NA,2014-10-12,puzzle video game,Single-player
Jagged Alliance: Flashback,Full Control,Jagged Alliance,2014-10-21,Turn-based tactics,Single-player
Jazzpunk,Adult Swim Games,NA,2014-02-07,Adventure,Single-player
Jet Car Stunts,BitComposer Entertainment,NA,2014-05-06,Racing video game,Single-player
Jet Car Stunts,BitComposer Entertainment,NA,2014-05-06,Racing video game,multiplayer
The Journey Down,Skygoblin,NA,2010-08-18,Adventure,Single-player
Just Dance 2015,Ubisoft,Just Dance,2014-10-21,Rhythm,Single-player
Just Dance 2015,Ubisoft,Just Dance,2014-10-21,Rhythm,multiplayer
Just Dance Now,Ubisoft,Just Dance,2014-09-25,Music,Single-player
Just Dance Now,Ubisoft,Just Dance,2014-09-25,Music,multiplayer
Just Dance Now,Ubisoft,Just Dance,2014-09-25,rhythm,Single-player
Just Dance Now,Ubisoft,Just Dance,2014-09-25,rhythm,multiplayer
Just Dance Wii U,Nintendo,Just Dance,2014-04-03,Music,Single-player
Just Dance Wii U,Nintendo,Just Dance,2014-04-03,Music,multiplayer
Just Dance Wii U,Nintendo,Just Dance,2014-04-03,rhythm,Single-player
Just Dance Wii U,Nintendo,Just Dance,2014-04-03,rhythm,multiplayer
Kalimba (video game),Microsoft Studios,NA,2014-12-17,Puzzle,Single-player
Kalimba (video game),Microsoft Studios,NA,2014-12-17,Puzzle,multiplayer
Kalimba (video game),Microsoft Studios,NA,2014-12-17,platformer,Single-player
Kalimba (video game),Microsoft Studios,NA,2014-12-17,platformer,multiplayer
Kazooloo,Unlimited Reality,Kazooloo - AR game,2014-04-04,Action video game,Single-player
Kazooloo,Unlimited Reality,Kazooloo - AR game,2014-04-04,Action video game,multiplayer
The Keep (video game),JP: Arc System Works,NA,2014-09-10,Role-playing,Single-player
The Keep (video game),WW: Cinemax,NA,2014-09-10,Role-playing,Single-player
Kentucky Route Zero,Annapurna Interactive,NA,2020-01-28,Point-and-click adventure,Single-player
Kentucky Route Zero,Annapurna Interactive,NA,2020-01-28,Interactive fiction,Single-player
Kero Blaster,Playism,NA,2014-05-11,Platform,Single-player
Kick-Ass 2: The Game,UIG Entertainment,NA,2014-05-16,Action,Single-player
Kick-Ass 2: The Game,UIG Entertainment,NA,2014-05-16,beat 'em up,Single-player
Kill Shot (video game),Hothead Games,NA,2014-09-24,First-person shooter,Single-player
Kinect Sports Rivals,Microsoft Studios,Kinect Sports,2014-04-08,Sports,Single-player
Kinect Sports Rivals,Microsoft Studios,Kinect Sports,2014-04-08,Sports,multiplayer
King's Bounty: Dark Side,1C Company,King's Bounty,2014-08-14,Tactical role-playing,Single-player
Kingdom Hearts HD 2.5 Remix,Square Enix,Kingdom Hearts,2014-10-02,Action role-playing,Single-player
Kirby Fighters Deluxe,Nintendo,Kirby,2014-01-11,Action-platformer,Single-player
Kirby Fighters Deluxe,Nintendo,Kirby,2014-01-11,Action-platformer,multiplayer
Kirby: Triple Deluxe,Nintendo,Kirby,2014-01-11,Action-platformer,Single-player
Kirby: Triple Deluxe,Nintendo,Kirby,2014-01-11,Action-platformer,multiplayer
Lara Croft and the Temple of Osiris,Square Enix Europe,Tomb Raider,2014-12-09,Action-adventure,Single-player
Lara Croft and the Temple of Osiris,Square Enix Europe,Tomb Raider,2014-12-09,Action-adventure,4-player
Lara Croft and the Temple of Osiris,Square Enix Europe,Tomb Raider,2014-12-09,Twin-stick shooter,Single-player
Lara Croft and the Temple of Osiris,Square Enix Europe,Tomb Raider,2014-12-09,Twin-stick shooter,4-player
The Last Door,The Game Kitchen,NA,2013-2016,Graphic adventure,Single-player
The Last of Us: Left Behind,Sony Computer Entertainment,The Last of Us,2014-02-14,Action-adventure,Single-player
The Last Tinker: City of Colors,Unity Games,NA,2014-05-12,Action-adventure,Single-player
The Last Tinker: City of Colors,Loot Entertainment,NA,2014-05-12,Action-adventure,Single-player
The Last Tinker: City of Colors,Soedesco,NA,2014-05-12,Action-adventure,Single-player
The Last Tinker: City of Colors,Daedalic Entertainment,NA,2014-05-12,Action-adventure,Single-player
Legend of Grimrock II,Almost Human,NA,2014-10-15,Action role-playing,Single-player
Legend of Grimrock II,Almost Human,NA,2014-10-15,dungeon crawl,Single-player
The Legend of Heroes: Trails of Cold Steel II,Xseed Games,Trails,2014-09-25,Role-playing,Single-player
The Legend of Heroes: Trails of Cold Steel II,JP: Nihon Falcom,Trails,2014-09-25,Role-playing,Single-player
The Legend of Heroes: Trails of Cold Steel II,EU: NIS America,Trails,2014-09-25,Role-playing,Single-player
The Legend of Heroes: Trails of Cold Steel II,EU: Marvelous Europe,Trails,2014-09-25,Role-playing,Single-player
The Legend of Korra (video game),Activision,NA,2014-10-21,Action,Single-player
The Legend of Korra (video game),Activision,NA,2014-10-21,beat 'em up,Single-player
Lego Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment,Lego Batman,2014-11-11,Action-adventure,Single-player
Lego Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment,Lego Batman,2014-11-11,Action-adventure,multiplayer
Lego Batman 3: Beyond Gotham,Feral Interactive,Lego Batman,2014-11-11,Action-adventure,Single-player
Lego Batman 3: Beyond Gotham,Feral Interactive,Lego Batman,2014-11-11,Action-adventure,multiplayer
Lego The Hobbit,Warner Bros. Interactive Entertainment,NA,2014-04-08,Action-adventure,Single-player
Lego The Hobbit,Warner Bros. Interactive Entertainment,NA,2014-04-08,Action-adventure,multiplayer
Lego The Hobbit,Feral Interactive,NA,2014-04-08,Action-adventure,Single-player
Lego The Hobbit,Feral Interactive,NA,2014-04-08,Action-adventure,multiplayer
The Lego Movie Videogame,Warner Bros. Interactive Entertainment,The Lego Movie,2014-02-07,Action-adventure,Single-player
The Lego Movie Videogame,Warner Bros. Interactive Entertainment,The Lego Movie,2014-02-07,Action-adventure,multiplayer
The Lego Movie Videogame,Feral Interactive,The Lego Movie,2014-02-07,Action-adventure,Single-player
The Lego Movie Videogame,Feral Interactive,The Lego Movie,2014-02-07,Action-adventure,multiplayer
Lethal League,Team Reptile,NA,2014-08-27,Fighting,Single-player
Lethal League,Team Reptile,NA,2014-08-27,Fighting,multiplayer
The Letter (video game),TreeFall Studios,NA,2014-07-10,Adventure,Single-player
Lichdom: Battlemage,Xaviant,NA,2014-08-26,Action role-playing,Single-player
Lichdom: Battlemage,Maximum Games,NA,2014-08-26,Action role-playing,Single-player
Lifeless Planet,Lace Games,NA,2014-06-06,Adventure,Single-player
Lifeless Planet,Lace Games,NA,2014-06-06,puzzle,Single-player
Lifeless Planet,Serenity Forge,NA,2014-06-06,Adventure,Single-player
Lifeless Planet,Serenity Forge,NA,2014-06-06,puzzle,Single-player
